Name,Departments,Network Node Width,Interests
Elena Catelli,DIMEVET,1,"Respiratory viral diseases, Immunology"
Giulia Mescolini,DIMEVET,6,"Virus bioinformatics, Molecular diagnostics"
Giulia Quaglia,DIMEVET,7,"Avian pathology, Immunosuppressive viral diseases, Molecular biology"
Caterina Lupini,DIMEVET,2*,"Avian vaccines, Immunosuppressive diseases of birds, Respiratory diseases of birds, Viral neoplastic diseases of birds, Recombinant vaccines, Molecular epidemiology"
Zelan Li,Chemistry Department,1_JuniorResearcher,"Heritage Science, Imaging Iperspettrale, Chemiometria, Data Processing, Spettroscopia"
Valentina Orioli,Architecture Department,3_AssociateProfessor,"Municipal urban planning, Local government, Detailed plan, Metropolitan city, Tourism, Colonies, Social housing, Urban regeneration, Public space, Urban project, Mobility, Urban agriculture"
Altea Panebianco,Architecture Department,1_JuniorResearcher,Urban politics
Martina Massari,Architecture Department,1_JuniorResearcher,Enabling city
Francesca Sabatini,Architecture Department,1_Junior Researcher,"Migration, Culture economics, Commons, Urbanistics, Urban planning"
Marco Puleri,SPS,3_Associate Professor,Ukraine War
Gastone Castellani,DIMEC,4_FullProfessor,AI for medical solutions
Nico Curti,DIFA,1_ Junior Researcher,"Protein, Deep learning, Classifier, Network, mRNA, DNA, Sociology, Complex, Applied Sciences, C++, Python, Matlab, Pipeline, Optimization, WSI"
Annalisa Astolfi,DIMEC,2_ Senior Researcher,"Leukemia, Gene"
Marco Viceconti,DIN,4_FullProfessor,"Biomechanics, Orthopedic devices, Ageing"
Giorgio Davico,DIN,1_ Junior Researcher,"Ageing, Biomechanics"
Luca Savelli,DIMEC,3_AssociateProfessor,Sterility
Julia Aleksandra Szyszko,DIN,2_Phd,Computer Methods and Programs in Biomedicine
Riccardo Biondi,DIMEC,2_PHD,"ML for medical solutions, Data Science for Medical Solutions"
Piera Versura,DIMEC,3_AssociateProfessor,"Narrative medicine, Ophthalmology"
Chiara Coslovi,DIMEC,"2, Limited Time Professor","Biomaterials for surgical wound healing, Neurodegenerative diseases, Neuroprotection mechanisms"
Lorenzo Dall'Olio,DIFA,1_Junior Researcher,NLP for medical solutions
Emanuela Marcelli,DICAM,3_ Associate Professor,3D Print
Gloria Astolfi,DICAM,1_ Junior Researcher,Ophthalmology
Nicola Valsecchi,DIMEX,1_ Junior Researcher,Ophthalmology
