Name,Departments,Network Node Width,Interests
Elena Catelli,DIMEVET,1,"Domestic-wild bird interface and avian influenza, Inflammation mediators in poultry infections"
Giulia Mescolini,DIMEVET,6,"Virus bioinformatics, Molecular diagnostics"
Caterina Lupini,DIMEVET,2*,"Avian vaccines, Immunosuppressive diseases of birds, Respiratory diseases of birds, Viral neoplastic diseases of birds, Recombinant vaccines, Molecular epidemiology"
Zelan Li,Chemistry Department,4,"Heritage Science, Imaging Iperspettrale, Chemiometria, Data Processing, Spettroscopia"
Valentina Orioli,Architecture Department,2,"Municipal urban planning, Local government, Detailed plan, Metropolitan city, Tourism, Colonies, Social housing, Urban regeneration, Public space, Urban project, Mobility, Urban agriculture"
Altea Panebianco,Architecture Department,4,Urban politics
Martina Massari,Architecture Department,5,Enabling city
Francesca Sabatini,Architecture Department,4,"Migration, Culture economics, Commons, Urbanistics, Urban planning"
Marco Puleri,SPS,2,Ukraine War
Gastone Castellani,DIMEC,1,AI for medical solutions
Nico Curti,DIFA,5,"Protein, Deep learning, Classifier, Network, mRNA, DNA, Sociology, Complex, Applied Sciences, C++, Python, Matlab, Pipeline, Optimization, WSI"
Annalisa Astolfi,DIMEC,5,"Leukemia, Gene"
Marco Viceconti,DIN,1,"Biomechanics, Orthopedic devices, Ageing"
Giorgio Davico,DIN,5,"Ageing, Biomechanics"
Luca Savelli,DIMEC,2,Sterility
Julia Aleksandra Szyszko,DIN,7,Computer Methods and Programs in Biomedicine
Riccardo Biondi,DIMEC,7,"ML for medical solutions, Data Science for Medical Solutions"
Piera Versura,DIMEC,2,"Narrative medicine, Ophthalmology"
Chiara Coslovi,DIMEC,"6","Biomaterials for surgical wound healing, Neurodegenerative diseases, Neuroprotection mechanisms"
Lorenzo Dall'Olio,DIFA,8,NLP for medical solutions
Emanuela Marcelli,DICAM,2,3D Print
Gloria Astolfi,DICAM,7,Ophthalmology
Nicola Valsecchi,DIMEX,7,Ophthalmology

